Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
02:35:21:33.472,61,0.0146790827,0.2594923377,0.1335124671,0.0000000000,0.0000000000,0.0230442062,0.0000000000,0.0146694165,0.2603092790,0.0000000000,0.0047921147,0.0000000000,0.0230440591,0.0000000000,0.0121699842,0.0142861363,0.0000000000,0.0273095369,0.0343874358,0.0253749080,0.0861281157,0.0078295181,0.0000000000,0.0000000000,0.0000000000,0.1565499157,0.1239780113,0.0089765303,0.0091183186,0.0504569598,0.0492848642,0.0136277908,0.0104107736,0.0593414120,0.0389724337,0.0116745755,0.0118340375,0.0247343313,0.0215493347,0.0083435569,0.0089651095,0.0000000000,0.0000000000,0.0400761887,0.0334621072,0.0338694416,0.0151303299,0.0155962054,0.0168425981,0.0356441252,0.0413105860,0.0000002321,0.0000349222,-0.0676783174,0.0073429374,0.0028904050,0.1590145677,0.0004635293,0.0805333853,0.1590346694,0.0129020074
02:35:21:34.474,61,0.0141368583,0.2600856721,0.1341397166,0.0000000000,0.0000000000,0.0227338951,0.0000000000,0.0141249672,0.2609122396,0.0000000000,0.0054379334,0.0000000000,0.0227337498,0.0000000000,0.0118828993,0.0148617439,0.0000000000,0.0266429838,0.0329940654,0.0231127795,0.0828119144,0.0077337963,0.0000000000,0.0000000000,0.0000000000,0.1538255215,0.1209761128,0.0087815244,0.0089193657,0.0487262830,0.0477377325,0.0133138979,0.0102292383,0.0577952489,0.0383768827,0.0114556393,0.0116242711,0.0239249561,0.0209076498,0.0080850152,0.0086909318,0.0000000000,0.0000000000,0.0390785970,0.0335101299,0.0339149460,0.0149068246,0.0152794514,0.0165445730,0.0351399332,0.0407028832,0.0000002729,0.0002201188,-0.0650329068,0.0072897654,0.0032797412,0.1593830734,0.0005272062,0.0809070170,0.1594032049,0.0129922777
02:35:21:35.475,61,0.0140622780,0.2609551251,0.1354666054,0.0000000000,0.0000000000,0.0224055778,0.0000000000,0.0140475575,0.2618007660,0.0000000000,0.0068623284,0.0000000000,0.0224054381,0.0000000000,0.0115847522,0.0154315913,0.0000000000,0.0259279218,0.0316971764,0.0217113513,0.0804039910,0.0077707483,0.0000000000,0.0000000000,0.0000000000,0.1525687873,0.1195796207,0.0085765459,0.0087083848,0.0474121086,0.0463665053,0.0129813002,0.0100383880,0.0564142205,0.0377592258,0.0112374546,0.0114159388,0.0231688749,0.0202610698,0.0078302724,0.0084197018,0.0000000000,0.0000000000,0.0381826572,0.0338676572,0.0342699066,0.0146882245,0.0149528235,0.0162340440,0.0346568339,0.0401208214,0.0000002983,0.0003545618,-0.0623411536,0.0076953284,0.0041384655,0.1599263996,0.0006675488,0.0817003101,0.1599465311,0.0131648518
02:35:21:36.477,61,0.0143738845,0.2650323212,0.1364188641,0.0000000000,0.0000000000,0.0220103152,0.0000000000,0.0143545140,0.2659028769,0.0000000000,0.0078731412,0.0000000000,0.0220101848,0.0000000000,0.0112565570,0.0160209332,0.0000000000,0.0250999480,0.0302584041,0.0205403250,0.0790208653,0.0079083107,0.0000000000,0.0000000000,0.0000000000,0.1505351663,0.1184761450,0.0083584487,0.0084818462,0.0452766903,0.0441267043,0.0126180230,0.0098455669,0.0546590202,0.0370737426,0.0110290097,0.0112169161,0.0222885218,0.0195720606,0.0075644976,0.0081352070,0.0000000000,0.0000000000,0.0368711539,0.0345212072,0.0349180251,0.0145054683,0.0145991007,0.0158965420,0.0342012234,0.0395720489,0.0000001513,0.0003882761,-0.0590732768,0.0083278017,0.0047461218,0.1624327153,0.0007777747,0.0822413042,0.1624530107,0.0134631284
02:35:21:37.479,61,0.0145917116,0.2681064904,0.1372159570,0.0000000000,0.0000000000,0.0215156842,0.0000000000,0.0145674041,0.2689970136,0.0000000000,0.0088026216,0.0000000000,0.0215155631,0.0000000000,0.0109211355,0.0166187547,0.0000000000,0.0242978297,0.0289195552,0.0194319822,0.0779593214,0.0080453856,0.0000000000,0.0000000000,0.0000000000,0.1498634070,0.1182537302,0.0081386827,0.0082523068,0.0433209874,0.0421808362,0.0122529296,0.0096583143,0.0528163537,0.0362931713,0.0108121820,0.0110082161,0.0213115364,0.0188540332,0.0072887251,0.0078410553,0.0000000000,0.0000000000,0.0359995477,0.0423146077,0.0426767617,0.0143121816,0.0142304711,0.0155459577,0.0337835290,0.0390560739,0.0000001009,0.0005146341,-0.0556731448,0.0086659975,0.0053047813,0.1643232852,0.0008796264,0.0826962367,0.1643436700,0.0136978114
02:35:21:38.480,61,0.0149183711,0.2705709040,0.1369016469,0.0000000000,0.0000000000,0.0210422296,0.0000000000,0.0148895271,0.2714653909,0.0000000000,0.0085765701,0.0000000000,0.0210421160,0.0000000000,0.0106266383,0.0171624627,0.0000000000,0.0236092359,0.0280293226,0.0186034013,0.0771090165,0.0081741353,0.0000000000,0.0000000000,0.0000000000,0.1495459974,0.1182439476,0.0079401908,0.0080450643,0.0422395505,0.0410942584,0.0119261378,0.0094930995,0.0517027490,0.0355823152,0.0106141912,0.0108179385,0.0205536000,0.0182108767,0.0070380368,0.0075740567,0.0000000000,0.0000000000,0.0353051573,0.0466293320,0.0469675213,0.0141213275,0.0138952127,0.0152293658,0.0334311388,0.0386139415,0.0000000615,0.0008142288,-0.0538921468,0.0082821306,0.0051672575,0.1658310294,0.0008648296,0.0824861750,0.1658514887,0.0137907565
02:35:21:39.482,61,0.0185255781,0.2760738432,0.1341769248,0.0000000000,0.0000000000,0.0206152182,0.0000000000,0.0184599105,0.2769505978,0.0000000000,0.0059153340,0.0000000000,0.0206151120,0.0000000000,0.0103643835,0.0176794603,0.0000000000,0.0230262782,0.0273703225,0.0179980267,0.0767306164,0.0082690259,0.0000000000,0.0000000000,0.0000000000,0.1491475254,0.1179356873,0.0077564842,0.0078520728,0.0415416807,0.0403662845,0.0116196740,0.0093302326,0.0508936159,0.0349611528,0.0104467021,0.0106581617,0.0199241079,0.0176563710,0.0068252045,0.0073479107,0.0000000000,0.0000000000,0.0346498266,0.0486317538,0.0489630699,0.0139756110,0.0135970768,0.0149490768,0.0331929624,0.0383128598,0.0000000465,0.0008859485,-0.0524478853,0.0077743698,0.0035618832,0.1691805720,0.0006084160,0.0807986632,0.1692012548,0.0137873245
02:35:21:40.483,61,0.0204640832,0.2799956203,0.1320715398,0.0000000000,0.0000000000,0.0202204008,0.0000000000,0.0203765314,0.2808567286,0.0000000000,0.0038431284,0.0000000000,0.0202203058,0.0000000000,0.0101170056,0.0181562081,0.0000000000,0.0224960148,0.0268207695,0.0174775608,0.0763574094,0.0083733480,0.0000000000,0.0000000000,0.0000000000,0.1485528350,0.1173561215,0.0075879572,0.0076746214,0.0410012528,0.0397928245,0.0113389157,0.0091718910,0.0502766296,0.0344332978,0.0102895824,0.0105063897,0.0193645023,0.0171532948,0.0066444334,0.0071562626,0.0000000000,0.0000000000,0.0340852216,0.0499496572,0.0502777435,0.0138156125,0.0133227650,0.0146935554,0.0329734422,0.0380336866,0.0000000473,0.0006490477,-0.0501418039,0.0071973377,0.0023131671,0.1715660691,0.0004008009,0.0794982016,0.1715869009,0.0137609402
02:35:21:41.485,61,0.0216154102,0.2822546363,0.1303246021,0.0000000000,0.0000000000,0.0198397525,0.0000000000,0.0215189401,0.2830992639,0.0000000000,0.0020734244,0.0000000000,0.0198396705,0.0000000000,0.0099159703,0.0185913220,0.0000000000,0.0220695753,0.0264176540,0.0170476492,0.0761070848,0.0084638409,0.0000000000,0.0000000000,0.0000000000,0.1479754150,0.1167910025,0.0074486290,0.0075268159,0.0406639986,0.0394176431,0.0110996636,0.0090478482,0.0497271568,0.0339156277,0.0101533942,0.0103766741,0.0189115852,0.0167383775,0.0064861299,0.0069886837,0.0000000000,0.0000000000,0.0336766578,0.0508917980,0.0512171276,0.0136675937,0.0130807841,0.0144758262,0.0328401141,0.0378412418,0.0000000642,0.0001990846,-0.0482751951,0.0066663306,0.0012476905,0.1729356796,0.0002179471,0.0784279108,0.1729565561,0.0136866188
02:35:21:42.486,61,0.0232563131,0.2868202329,0.1284470856,0.0000000000,0.0000000000,0.0194918290,0.0000000000,0.0231483579,0.2876528203,0.0000000000,0.0001272503,0.0000000000,0.0194917582,0.0000000000,0.0097792968,0.0189439207,0.0000000000,0.0218319632,0.0262810476,0.0168484673,0.0761721209,0.0085590398,0.0000000000,0.0000000000,0.0000000000,0.1451511830,0.1133496761,0.0073641487,0.0074342573,0.0406462364,0.0393403545,0.0109048886,0.0089685088,0.0492626280,0.0334392488,0.0100440094,0.0102722561,0.0186926480,0.0165343154,0.0063950284,0.0068936883,0.0000000000,0.0000000000,0.0334188230,0.0511940457,0.0515186675,0.0135274762,0.0129006123,0.0143191135,0.0328598507,0.0378068276,0.0000000831,-0.0007232776,-0.0460946187,0.0058252336,0.0000765358,0.1757171154,0.0000135888,0.0772601739,0.1757382005,0.0137045877
