Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
01:56:44:12.884,61,0.076784618,0.269060552,0.139575765,0,0,0.025420556,0,0.07678552,0.269986242,0,0.01079212,0,0.02541941,0,0.013464517,0.008426258,0,0.028941039,0.036161147,0.027517423,0.074128874,0,0.001486783,0,0,0.093736015,0.065734565,0.01306071,0.01380867,0.051234108,0.053222425,0.015072205,0.014646897,0.049022201,0.029506505,0.012393518,0.012548999,0.025159583,0.022840681,0.006270482,0.006805143,0,0,0.04016877,0.049751863,0.049896441,0.013942028,0.016861618,0.017532021,0.03482496,0.040530413,8.30E-09,0.020607293,-0.090782397,0.014378371,0.006503074,0.164928749,0.001082368,0.084110208,0.164948195,0.013983624
01:56:44:13.886,61,0.076637328,0.267242998,0.140136361,0,0,0.025616635,0,0.076638222,0.268169612,0,0.011399007,0,0.02561539,0,0.013515621,0.00809701,0,0.02904913,0.036313862,0.027809298,0.074272119,0,0.001487001,0,0,0.095764466,0.067814536,0.013060576,0.013799281,0.051455755,0.05347009,0.015068748,0.014658857,0.049054913,0.029555265,0.01239587,0.012548067,0.025270348,0.022945283,0.006303452,0.006841292,0,0,0.040116839,0.049041208,0.049186558,0.013955899,0.016911132,0.017554533,0.034777124,0.040471192,8.10E-09,0.02101882,-0.091094405,0.014478853,0.006870034,0.163819417,0.001135613,0.084463537,0.163838819,0.01394607
01:56:44:14.887,61,0.076944865,0.266407967,0.140800849,0,0,0.025839007,0,0.076945812,0.267340183,0,0.012094231,0,0.025837673,0,0.013582341,0.00771592,0,0.029194135,0.036516253,0.028227454,0.074561909,0,0.00146549,0,0,0.097538464,0.069708198,0.013076792,0.013807233,0.051732149,0.053774379,0.015081071,0.014677281,0.049167842,0.029653093,0.012422172,0.012570861,0.025448479,0.023114771,0.006358028,0.006900565,0,0,0.040096723,0.048209161,0.048356436,0.013996438,0.016980618,0.017597266,0.034773219,0.040462874,6.80E-09,0.021336164,-0.091499209,0.014363958,0.007289647,0.163313225,0.001201183,0.084871151,0.163332537,0.013969125
01:56:44:15.889,61,0.078706361,0.266381592,0.141109094,0,0,0.026100963,0,0.078707784,0.267317593,0,0.012406303,0,0.026099544,0,0.013665544,0.007345522,0,0.029374242,0.036755949,0.02867838,0.074970409,0,0.001500576,0,0,0.100555256,0.072789364,0.013097796,0.01382336,0.052021153,0.054107111,0.015127786,0.014714182,0.049340915,0.029775722,0.012473817,0.01261913,0.025626846,0.02328521,0.006410365,0.006960252,0,0,0.040099602,0.047366105,0.047514409,0.014073146,0.017070815,0.017663816,0.034843091,0.040543933,5.10E-09,0.021537034,-0.092406943,0.014006723,0.00747776,0.163299635,0.001232075,0.085057184,0.163318977,0.013998484
01:56:44:16.890,61,0.080900841,0.265908569,0.140499875,0,0,0.026407372,0,0.080903418,0.266835302,0,0.011760866,0,0.026405856,0,0.013782195,0.006910549,0,0.029600008,0.037058406,0.029240241,0.075478748,0,0.00152952,0,0,0.104681127,0.077057175,0.013133443,0.013853169,0.052393131,0.054528844,0.015191162,0.014763174,0.049545396,0.029911153,0.012538536,0.012680681,0.025887692,0.023536397,0.006474059,0.007032873,0,0,0.040123124,0.046080891,0.046229821,0.014171464,0.017182922,0.01775266,0.034951638,0.040666729,4.50E-09,0.021888085,-0.093387194,0.013091599,0.007089075,0.163004577,0.001165886,0.084693991,0.163023859,0.013913225
01:56:44:17.892,61,0.083293542,0.26525563,0.140308395,0,0,0.026748836,0,0.08329764,0.266177684,0,0.011577934,0,0.026747234,0,0.013954964,0.006327014,0,0.029997656,0.037596803,0.031818681,0.076824434,0,0.001524668,0,0,0.108476065,0.081293099,0.013217906,0.013931301,0.053216256,0.055693254,0.015289631,0.014832071,0.049836461,0.030094275,0.012618398,0.012755021,0.02637735,0.02400754,0.006587833,0.007158584,0,0,0.04030671,0.045318812,0.045466758,0.014275941,0.01734828,0.017891219,0.035140187,0.040881567,0.000000004,0.022206901,-0.095201857,0.012143428,0.006979269,0.162602738,0.001144947,0.08458411,0.16262199,0.013860359
01:56:44:18.894,61,0.084533215,0.265125096,0.140447393,0,0,0.027082533,0,0.084537678,0.266048461,0,0.011730088,0,0.027080851,0,0.014138605,0.005750458,0,0.030452348,0.038227625,0.034025233,0.077679195,0,0.001422126,0,0,0.110264517,0.083238475,0.01332548,0.01403036,0.054488856,0.057134219,0.015390322,0.014897469,0.05010787,0.030272229,0.01267339,0.012804097,0.027017405,0.024616048,0.006728927,0.007311824,0,0,0.040614039,0.04479079,0.044938408,0.01433205,0.017518453,0.018033208,0.035310973,0.041071788,5.60E-09,0.022350077,-0.096672468,0.011395197,0.00707108,0.162523866,0.001159436,0.084669016,0.162543148,0.013867392
01:56:44:19.896,61,0.08551278,0.265059203,0.140467256,0,0,0.027397592,0,0.08551728,0.265982628,0,0.011756801,0,0.027395856,0,0.014365793,0.005155702,0,0.030970005,0.039098099,0.037639555,0.078551568,0,0.001226497,0,0,0.11248105,0.085439868,0.013457108,0.014151062,0.057095856,0.059746016,0.015495657,0.014936476,0.050478183,0.030534966,0.012723381,0.012848233,0.028521892,0.025896747,0.006932666,0.007532373,0,0,0.041011702,0.044332355,0.044479825,0.014365921,0.017708138,0.018195741,0.035528522,0.041315153,7.10E-09,0.022305947,-0.097619079,0.010823296,0.00708723,0.162483662,0.001161791,0.084681541,0.16250293,0.013865945
01:56:44:20.897,61,0.086626224,0.264596582,0.140235335,0,0,0.027772648,0,0.086629488,0.265515506,0,0.011512767,0,0.027770866,0,0.014645991,0.004522863,0,0.031620488,0.041011173,0.042244576,0.079973586,0,0.000993408,0,0,0.116383843,0.089322485,0.013614348,0.014301155,0.060788408,0.063558899,0.015634049,0.014976061,0.050938111,0.030851953,0.012776113,0.012892793,0.030762978,0.027912065,0.007178027,0.007799973,0,0,0.041524705,0.043972265,0.044120275,0.014386979,0.017948026,0.018406259,0.035817105,0.041640241,8.40E-09,0.021875588,-0.097953849,0.010519445,0.006940446,0.162198156,0.001135695,0.08454565,0.162217379,0.013818994
01:56:44:21.899,61,0.088208221,0.264295012,0.140003413,0,0,0.028205548,0,0.088210233,0.265210033,0,0.011252784,0,0.028203722,0,0.015049364,0.003818211,0,0.033749465,0.044230118,0.050885662,0.083193459,0,0.000755808,0,0,0.124279425,0.097015798,0.013822228,0.014501568,0.066829227,0.069846623,0.015844233,0.0150424,0.051521983,0.0312397,0.012860724,0.012966343,0.034709919,0.031583481,0.007482105,0.008129281,0,0,0.042164989,0.043454099,0.043602321,0.014444759,0.018252652,0.018680543,0.036199782,0.042082865,9.10E-09,0.021497481,-0.098091885,0.010007355,0.006783923,0.16201137,0.001108782,0.084408365,0.162030622,0.013780448
